,profile_url,member_since,earnings_pst_yr,earnings_ever,employers,invoices_paid,largest_employ,bio
410,/freelancers/stanman64," Apr, 2012", $555 ,"$2,698 ",15 ,28 , $513 ,"I am established on Upwork.com, where I enjoy high Feedback Scores. You are welcome to view my Profile on Upwork.

I have been writing for over 30-years. My specialty is Health & Nutrition, but I can write on any subject. Press Releases have become my major product offering, as well as low-cost PR Distribution. I have written over 1,500 Press Releases, and they can be found on all of the top News Sites. Samples available upon request."
411,/freelancers/john-altson," Apr, 2019", $550 ,$550 ,2 ,6 , $300 ,Many years of high-tech project experience. Managed the team that wrote the software which flew the SR-71 spy plane.
412,/freelancers/hope-blackburn," May, 2020", $550 ,$550 ,3 ,3 , $200 ,"I am a professional writer with 10 years of experience in writing and editing. I write ebooks, books, website content, reports, sale copies, articles, and blogs.

My varied experience includes everything from writing short content to creating complete eBooks on a number of different topics. I also lend out my copywriting skills to website owners. I pride myself on my work ethic and commitment to excellence and I will make it my mission to deliver the highest quality work on every single order. Your positive feedback is as important to me as the pay so you can rest assured that I will always give 100%.

I also offer unlimited revisions and a 100% money-back guarantee if I do not meet your expectation.

Allow me to help you with your project. I choose to use my skills to help others, I am easy to work with, very respectful, and responsive.

If you have any questions for me, please don't hesitate to reach out. 

I look forward to hearing about your project!"
413,/freelancers/duper73," Aug, 2018", $550 ,"$2,125 ",1 ,9 ," $2,125 ","My name is Steve. People often mistake me for someone named Josh, which is just ridiculous. You can call me man, dude, buddy or chief -- but please don't call me Josh.

Personally speaking, I am married (to the best woman on Earth) and have with two children whom I love very much in spite of their flaws. After all, we all have our flaws, right? Don't tell me yours, and I won't tell you mine! Also occupying our residence are three very furry and rambunctious dogs, who are perfect in every way. Okay, maybe not so much. But they're very lovable in their own right. 

Professionally, I have over 20 years prior history as a copywriter/editor and journalist, including work for major corporations as a salaried employee and as a freelancer. The 20 years is no BS -- I know I don't look a day over 30, but I've been kicking around for 44 years and change. My specialties include anything requiring creative spark -- ad copy or marketing collateral, web content, public relations, letters ... Nasty letters to large corporations are my favorite, however my cover letters are awesome too, and more persuasive than belligerent for sure. I have also written over 100 magazine articles, published two books (one non-fiction and one fiction) and written several screenplays. No blockbusters, unfortunately. Oh, and I also once wrote a children's picture book manuscript, though have never really got around to shopping it. I think it's quite good, but who knows ...

My education includes a BS in English/Creative Writing from Vanderbilt University (1996) and an MS in Nutrition Science from UAB (2012). 

You may rest assured that my personal standards of excellence are very high indeed. I have never missed a deadline in my entire career, and never turned in mediocre work, probably because I'm terrified of failure and disappointment. I look forward to exceeding your every expectation, and perhaps even your wildest dream. Thanks again,

Steve"
414,/freelancers/adam-messinger," Jun, 2020", $550 ,$550 ,1 ,5 , $550 ,"I am a recent graduate with a creative writing degree and a love to tell stories.

Writing creatively, I have experience writing fiction prose and screenplays in the vein of humor, erotica, horror, sci-fi, romance, and LGBTQ+ in both long form and short form. Outside of fiction, I have written for several online publications that value voice and tone as a contributing writer where I have pitched and written articles about drag shows, political issues, BDSM play, queer horror movies, podcast recommendations, and exercise routines to name a few.

In the practical realm, I have worked as a journalist for three news publications (credited under my real name) covering arts & entertainment as well as COVID-19. I am currently the content writer intern for Film Daily Co. where in addition to writing and editing, I source photos, write SEO, and do general clerical work. 

I am eager to work and learn while lending my experience to other like-minded individuals within the field. I hope we can work together in the future sometime."
415,/freelancers/omaritheguru," Jul, 2015", $548 ,"$1,378 ",4 ,7 , $800 ,Work terms are determined through clear communication between the parties.
416,/freelancers/brandliter," Mar, 2009", $545 ,"$19,612 ",47 ,76 ," $3,820 ","We are highly skilled expert U.S. based branding and software development team specializing in corporate identity, large scale web applications, database design and coding. We can deliver top notch applications for web, desktop and Mobile. Our SEO experts can optimize any  web applications for organic ranking and maximum productivity."
417,/freelancers/lisanuss-author-analyst," Jul, 2009", $542 ,"$49,239 ",100 ,291 ," $11,750 ","My own articles have been published in major US and international newspapers and websites, including the London Guardian, the Huffington Post, the Philadelphia Inquirer and the San Francisco Chronicle. 

My strength is in writing about complex issues in a clear and engaging manner. When editing, I spot problems in clarity and consistency, and make suggested changes in the author's own tone and style.

Sample review:
From an Australian academic:
 “Lisa Nuss has been an amazing editor and proof-reader of my work for the last 4 years. Her work is always timely and impeccable. Her comments are to the point and very relevant, sometimes opening up a new perspective for me.  All of my articles were published in referred journals once proofed by Lisa. I would recommend Lisa to anybody who needs high quality results.”"
418,/freelancers/red-barn-muse-creative," Mar, 2003", $538 ,"$68,152 ",146 ,280 ," $3,181 ","Welcome to Red Barn Muse Creative. I am George, and I have been successfully collaborating with clients for over 25 years. My philosophy is simple. If I can make a living from what I love to do... then LET'S GO!  

I can work with nearly any budget. If you've only got $50 bucks, then you'll get $50 bucks worth... and you'll be on your way... looking good to say - Hey World!! Here I Am! If you've got $5,000, then you'll get a whole lot more to show when saying - Hey World!! Here I Am!

My reputation has been built on the strength of a streamlined and effective creative process, the importance of a true collaborative effort, the quality of the work, and an emphasis on creating successful, long-term partnerships with my clients. 

So if you don't need all the politics of dealing with a large company, and you prefer the closeness of a warm, familiar gathering... I am here when you need me. :)"
419,/freelancers/honestefficientservice," Feb, 2014", $528 ,"$2,108 ",35 ,67 , $340 ,NA
420,/freelancers/pickypaul," Mar, 2008", $526 ,"$3,283 ",17 ,32 , $750 ,"I’ve been writing, editing, and proofreading professionally for twenty-five years. I graduated from Eckerd College in St. Petersburg, Florida with a Bachelor of Arts degree in Creative Writing. I’m an award-winning newspaper reporter and an experienced medical, dental, and healthcare marketing writer, having worked with physicians, dentists, chiropractors, and other healthcare professionals in a wide range of specialties. Writing is not a hobby or side job for me; it is my full-time occupation.

For many years, I was active on Guru.com, earning a five-star rating for the quality of my work and customer service. After several years away from Guru.com, I’ve reactivated my membership, and I look forward to assisting clients all around the country with their writing, editing, and proofreading tasks.

My goal is to help my clients present themselves and their products or services in the best possible light. I understand the importance of working with clients closely to achieve their goals. I also understand the importance of meeting deadlines. As a writer, I pride myself on working with clients who know what they want to say but don't know how to say it, and delivering clean, clear, concise, and engaging copy. As an editor, I have a knack for finding mistakes other editors miss. As a proofreader, I excel at scrutinizing proofs to ensure they’re clean and ready for submission or self-publication.

In addition to my career as a freelance writer and editor, I also have a creative side. Earlier in my life, I was active in the Tampa Bay area as an arts organization manager and booker, emcee, performer, and recording artist. Scrapbook, my debut music and poetry CD, was released in 1998 and was followed by Thoughts From Seclusion in 2000, All Things To All People in 2003, and Drive in 2006.

I enjoy cooking, collecting CDs and DVDs, dining out, rooting for the Tampa Bay Buccaneers, and continuing my quest for the perfect glass of iced tea."
421,/freelancers/ken-benner-humorous-illustration," May, 2013", $525 ,"$2,800 ",16 ,23 , $490 ,"I provide all finished art as vector files. I work in Adobe Illustrator, Adobe InDesign and Adobe Photoshop. My rate is $20.00 per hour. I also provide quotes on a per job basis. I take pride in delivering projects on time and on budget. My preferred means of contact is through my e-mail address."
422,/freelancers/procutsediting," Jun, 2007", $525 ,$650 ,2 ,3 , $525 ,"Founded in 2002, Pro Cuts began as a firm offering all facets of video production.  Over the next four years, our mission was refined and responding to the needs of the video production community as well as the general public, we began to specialize in Video Editing, DVD/Blu Ray Production, Streaming Video and other Post Production needs.  Today we serve clients locally and remotely and with varying types of video, from corporate and government, event, commercials and independent works.

Senior Staff Includes:
1) Kenneth Davis, Director of Post Production
2) Thaddeus Payne, Director of Sales
3) Rick Lagdameo, Sales Associate III"
423,/freelancers/pr0writers," Dec, 2019", $520 ,$520 ,6 ,9 , $180 ,"I am an expert freelancer with a wide range of knowledge ranging from content writing to eBook writing and a business developer and professional business plan writer. I've got super writing skills and exquisite business planning knowledge. I pay close attention to the details and go extra-way to give the best to my clients.

So, not only I can give you excellent services, but I am also a communicative person, ensuring you that everything is done to meet your expectation.

My mission is to ensure that each of my clients reaches the success they deserve. Let me help you go far in your endeavors!"
424,/freelancers/bela-kaltenekker," Aug, 2015", $510 ,$510 ,1 ,1 , $510 ,"I am a retired electro/mechanical engineer and research physicist. I have had a very successful working career in engineering and science. I have a bachelor of science degree in physics/math from the University of California at Santa Barbara and a master of science degree in physics, materials from the same school. Over the years I have developed skills in solving engineering problems and have consistently arrived at innovative and unique solutions for employers. I have experience and feel comfortable in the following: electrical and electronic circuit design, designing and building electrical control panels, PC board design and production, ladder logic programming, electrical energy generation (diesel, hydro, wind, solar, nuclear), lighting system design and installation, HVAC system design, and installation, marine electrical systems, piping and pumping systems, hazardous area electrical installation, drilling and mining operations, mechanical systems design, maintenance and repair and others. I am good with state of the art computers and can use most current software, am very good with spreadsheets, CAD and many others. I am a very competent writer. I write operation manuals, maintenance and repair manuals, research papers, opinion papers and papers on engineering and scientific subjects. I write clear and easy to understand papers. I have a good education and also have much hands on experience. I held journeyman electrical licenses in California, Alaska and Australia and an unlimited welding license from California. I have a valid journeyman electrical license from the State of Idaho. I work hard, am dependable, honest, communicate well and produce results."
425,/freelancers/bianca-miller," Jan, 2020", $507 ,$507 ,1 ,3 , $507 ,NA
426,/freelancers/rose-ippolito," Nov, 2016", $500 ,$500 ,1 ,1 , $500 ,"Former adjunct professor in religious studies. Professional indexer since January 2010. Owner of inDocs inDexing Services, specializing in traditional back-of-the-book indexes. Proofreading and copyediting also available."
427,/freelancers/tami-h-1978569," Sep, 2016", $500 ,$805 ,4 ,7 , $400 ,"I have 17 years of experience with legal work offline and online. I previously worked on Upwork for some years, but just left because of their high fees. 

I have many skills. I'm a patent and trademark expert and business consultant in the areas of marketing, business development, trademarks and patents. I specialize in patents, trademarks, business incorporations, dissolutions, medical cannabis applications, business consultations and more. Please view my portfolio for some of my work. I look forward in working with you. 

Trademark search $100, Trademark draft and file application $125 (one-time filing); Or $200 for more help with office actions; Patent search $300 on up; Draft and file patent application- design $400, utility $1200 on up depending on how complex.

Thank-you!"
428,/freelancers/experienced-biostatistician," Sep, 2016", $500 ,$500 ,2 ,2 , $300 ,NA
429,/freelancers/pens-rule," Apr, 2020", $500 ,$500 ,1 ,1 , $500 ,NA
430,/freelancers/dr-copeland," Sep, 2011", $500 ,"$13,302 ",6 ,48 ," $9,237 ",NA
431,/freelancers/jeredyn-evan-cross," Mar, 2018", $500 ,$500 ,2 ,3 , $250 ,"I’m a passionate voice actor and creator with a diverse set of skills and experience in a variety of artistic fields such as: Voice Over, Audio Production & Music composition, Video Editing & Animation, and even Graphic Design, 

I've got over 5 years of Theatrical Performance and Voice Over experience and extensive skills training in a variety of Audio Software, and Adobe Creative Cloud software."
432,/freelancers/neil-mckechnie," May, 2019", $500 ,$500 ,1 ,1 , $500 ,NA
433,/freelancers/marissa-hill," Jan, 2016", $500 ,$500 ,1 ,2 , $500 ,"Hi, I'm Marissa.

I'm a social media marketer by trade, but my talents reach far beyond producing awesome content for your brand. Helping savvy marketers navigate the complicated and ever-changing world of social media and social advertising is my jam.

Social media is one of the first touch-points many consumers have with brands. That's why my social media management style includes great visuals, creating communities, leveraging influencers, providing kick-ass customer service and so much more.

For the past five years, I’ve implemented social media campaigns for clients across a wide range of industries, including boutique hotels, a luxury home builder, a water conservation campaign and much more. My specialty is social advertising across Facebook, Instagram, Twitter, Pinterest and LinkedIn. Since social media should never be siloed, I have ample experience with email marketing, blogs, SEO, influencer marketing, and simple graphic design."
434,/freelancers/loren-harris," Dec, 2003", $500 ,"$10,125 ",7 ,11 ," $9,000 ",NA
435,/freelancers/katia-hundley," Dec, 2019", $500 ,$500 ,1 ,1 , $500 ,"I am a software developer and web designer! I'm excellent when it comes to web designing, Illustration. I have over 10 years experience with web & mobile development and built  more than 50+ websites. 
My main skills are like these.

-Web design
*Adobe XD/Illustration/Photoshop

-Front-end development

*Javascript framework(Angular/React/Vue)
*Html/Css/Javascript

-Back-end development
*PHP Frameworks(CI, Laravel, Yii)
*Node/Express
*Ruby/Rails
*Python/Django/Flask

-CMS development
*Wordpress theme/plugin development and customization
*Magento 2
*Prestashop
*Joomla

 If you're seeking high quality and unique work at an economical price, you have come to the right place!

I have an extensive experience in mobile application development with ionic and react native. My aim is to provide top quality and accurate project design & application work to all my clients on time and in budget.

I am available 18 hrs/day and can provide free revisions to make a project successful. Please contact me so that we can jointly bring to life your dream projects!

Thank you."
436,/freelancers/nickywrites," Oct, 2009", $500 ,"$59,467 ",126 ,524 ," $8,233 ","Nicky LaMarco has been a freelance writer since 2001. She writes articles, blogs, books, eBooks, reports, press releases, product descriptions, and more. Her topic specialties include automotive, business, career, education, finance, fitness, general interest, health, IT, martial arts, parenting, pets, technical, women's interest, and writing. See her website for more information at http://www.nickylamarco.com."
437,/freelancers/jocelyn-a," Feb, 2020", $491 ,$491 ,1 ,3 , $491 ,"My name is Jocelyn, and I am an expert ebook writer with a specialization in Nutrition and Diet. I have written many other types of ebooks such as non-fiction, sports, romance, etc..

Contact me today and we can discuss more about your project!"
438,/freelancers/philip-varughese," Jun, 2019", $490 ,$490 ,1 ,2 , $490 ,NA
439,/freelancers/patricia-terry," Sep, 2015", $490 ,"$16,666 ",15 ,45 ," $7,000 ","I have worked in the corporate world for many years, and now working freelance projects for a variety of different solutions and services. Successfully utilizing my sales skills from cold-calling and lead generation to closing.

Background is in selling enterprise software/solutions from cyber-security to big consulting projects.

Open to all types of sales work and enjoy it!"
440,/freelancers/lauren-leake," Dec, 2019", $485 ,$485 ,2 ,5 , $310 ,"After going through life dyslexic, at the age of 31 I finally received my degree in English! I currently am a free lance writer. I have done data entry, ghostwriting, short stories, song writing, erotica, promotional work, and essays. I enjoy working from home also aiding other individuals by offering my time and skills."
441,/freelancers/meredith-nelson," Apr, 2020", $485 ,$485 ,1 ,16 , $485 ,NA
442,/freelancers/maryjone," Oct, 2018", $482 ,$603 ,10 ,16 , $230 ,"I'm an experienced and professional content writer from the United States of America. I specialize in SEO article writing, SEO content writing, blog writing, standard article writing, proofreading, scriptwriting, and editing. editing. video editing, visual content, video promotion, video animation I also work with social media marketing. Additionally, I can create Terms and Conditions and Privacy Policies for business websites.

As an English graduate with 7 years of experience in professional content writing, I have experience in writing for some different clients and businesses and can change my style and tone to fit the exact 'voice' you need. My experience includes writing for a variety of different businesses, including those based in digital marketing, sales (B2B and B2C), fashion and style, law, travel, and food - to name a few!

I take pride in the work I do and always strive to achieve the very best, professional results; whether the job is a one-off or part of an on-going working relationship. As highlighted by my feedback and reviews.

If you have any questions or want to find out more, get in touch!"
443,/freelancers/hbwriting," Jan, 2020", $480 ,$480 ,2 ,8 , $330 ,"I have a background in World/European History in addition to ghostwriting, and I spent years immersing myself in every aspect of World War II and the conspiracies and proceedings surrounding the events before and after. I've worked online for a couple of years now and before that, I spent my time in my father's antique market, encompassing myself in the things that I love, the things that other people might look over. I own an online shop that specializes in finding the perfect buyers for rare and unique antiques, and I've written several books over the years. My love for reading and writing ranks above everything else, however, and that is where my strengths lie."
444,/freelancers/nicolas-arouca," Mar, 2020", $479 ,$479 ,2 ,5 , $325 ,"I've been working with sound for over 15 years. When I was a teenager, I started recording my music on my family computer with a $15 mic from Radio Shack. Luckily, I saved my money and bought some decent mics (though some days I wish I still had that thing!). 

Since then, I studied Audio Production at Emerson College and have worked in studios in Boston and LA. I currently live in MA and work in handful of studios in Boston as well as the South Shore. I've also recorded records in Air BnBs, abandoned theatres, bathrooms and just about anywhere you can imagine.

I love working with sound in any form - Podcasts, Film, Composition, Sound Design and more. I'm constantly fascinated by what we can do to sound and also, what it can do to us."
445,/freelancers/textfixers," Oct, 2008", $474 ,"$9,198 ",20 ,37 ," $4,700 ","* Senior writer and editor with over 30 years of experience, specializing in books, articles, dissertations, resumes, websites, and more.

* Senior technical writer and training consultant with 30+ years of experience as a manager, technical writer, and software trainer, in both startup and large corporate environments, always with a focus on achieving the organization's larger goals and delivering to the customer on time and on budget. 

* Specializing in Hebrew-English translation (business, technical, and Judaica) and in helping Israeli companies communicate with the American market and investors.

* Fluent in modern Hebrew and in rabbinic Hebrew.

* Published author and editor, including these books:
- Training Management: A Practical Guide
- Technical Writing Management: A Practical Guide
- Enveloped in Light: A Tallit Sourcebook
- Shma Koleinu: A Jewish People's Commentary on the Siddur

* Three advanced degrees in Jewish studies

* Also available: expert Swedish-English translation"
446,/freelancers/jordan-taylor-davis," Sep, 2016", $470 ,$470 ,1 ,2 , $470 ,"Thank you for your interest in my profile, I know I will consistently and effectively execute the digital strategies and tactics you need. I'm just the candidate you are looking for to fill the position and take care of your marketing needs. 

My decade of digital marketing and entrepreneurship have convinced me that this online career is the path I will continue exploring and building a foundation on. 

Proving myself for a contract will be mutually beneficial. I know that the combination of my skill set, leveraging paid and free social media advertising and my out-of-the-box thinking will make me a valuable asset to any project. I have always been committed to delivering the best results possible.

We can both benefit from my constant efforts to help business owners increase their success and wealth. 

Many thanks, 
Jordan Davis"
447,/freelancers/yiran-zhang-1," Jan, 2020", $461 ,$461 ,1 ,1 , $461 ,"Yiran is an experienced trilingual (English, French and Chinese) corporate and international business attorney with substantial legal experience in the technology, manufacturing, renewable energy, healthcare and non-profit industries. She has assisted her clients on matters including corporate law, contracts, securities, regulatory compliance, tax, intellectual property, employment law and business immigration. She specializes in serving both U.S. and international companies around the globe, including China, Europe, Latin America and Middle East.

She brings her legal experience and business experience to each representation. As a former engineer and product manager, Yiran’s background allows her to provide each client with practical legal counsel."
448,/freelancers/catherine-james," May, 2018", $460 ,$590 ,5 ,8 , $150 ,"Writing is what I am good at and it is what I do to make a living. For the past 3 years, writing has been my full-time job. Romance is my ultimate forte; creating real stories with real emotions is what I love doing. I have had the opportunity of exploring numerous genres of romance in my experience as a ghostwriter. Repeat clients are my greatest motivators."
449,/freelancers/digitalsolutionspartners," Apr, 2010", $455 ,"$12,021 ",37 ,47 ," $1,599 ","I have nearly 20 years experience in the technology and software industry, with a particular specialization in business systems, database performance troubleshooting, e-commerce applications and integration, and software maintenance. I have performed many server migrations on both windows and unix systems, from simple sites to complex deployments involving hundreds of domains. 

I pride myself in high-quality work with minimal downtime. I am based in the US, and I do not outsource my work overseas."
450,/freelancers/a1-digital-solutions-inc," May, 2017", $454 ,"$4,852 ",31 ,50 ," $1,079 ","A1 Digital Solutions Inc. is a US based Company with Experienced Designer and Developers Team.

Here are the kind of services we offer:

Vector Designing 
**************
•	Advertising
•	Banners
•	Book Design & Layout 
•	Branding
•	Brochures
•	Cover Design
•	CD covers
•	Direct Mail 
•	E-Cards
•	Ebooks
•	Facebook Cover Design
•	Flyers
•	Graphic Design
•	Illustration
•	Infographics
•	Invitations
•	Logos
•	Packaging
•	Page Layout
•	PDF Editing
•	Photoshop
•	Postcard
•	Presentations
•	Stationary
•	T-shirt Design
•	Tradeshow Display
•	Trifold
•	Vector Files
•	Website graphics
•	Website Design

Embroidery Digitizing
******************
•	Embroidery Digitizing
•	Applique Digitizing
•	3D Puff Digitizing
•	Patch Digitizing

--------------------- Web Designing ---------------------
******************************************************


:::::::::::::: Website Designing
:::::::::::::: Responsive
:::::::::::::: Mobile Friendly
:::::::::::::: HTML5
:::::::::::::: CSS3
:::::::::::::: Bootstrap
:::::::::::::: Javascript
:::::::::::::: Jquery

--------------------- Web Development ---------------------
**********************************************************

:::::::::::::: Server Side Coding Languages PHP/ ASP
:::::::::::::: Code-igniter MVC
:::::::::::::: Code-igniter HMVC
:::::::::::::: PHP ZEND, PHP Cake
:::::::::::::: Custom Coding

--------------------- CMS ---------------------
*******************************************

:::::::::::::: Wordpress
:::::::::::::: Magento
:::::::::::::: Joomla
:::::::::::::: Drupal

--------------------- E-commerce ---------------------
**********************************************************
:::::::::::::: PrestaShop
:::::::::::::: OpenCart
:::::::::::::: Shopify
:::::::::::::: osCommerce
:::::::::::::: Zen Cart
:::::::::::::: WooCommerce (WordPress)
:::::::::::::: Jigoshop (WordPress)
:::::::::::::: VirtueMart (Joomla)
:::::::::::::: Drupal Commerce (Drupal)"
451,/freelancers/elizabeth-stock," Mar, 2015", $453 ,"$3,949 ",4 ,13 ," $2,546 ","I provide editing and writing services including manuscript critiques, developmental editing, and substantive editing.

I understand the elements that build a great story. I will help you to improve your plot, characterization, and mechanics to hook readers from the first page and keep them hooked. My edits resolve weaknesses on the book, chapter, and sentence level to ensure your writing is clear, consistent, and compelling while retaining your own unique style and voice.

My focus is not only correcting grammar. I help authors to strengthen and refine their writing by addressing complex issues such as: 

Characterization
Plot, Conflict, and Suspense
Pacing
Showing versus Telling
Point of View
Eliminating repetition
Setting
Dialogue
Structure
World Building
Style and Flow

My edits include explanations for different types of recommended revisions, making it easier for authors to improve their future writing.

I am also an award-winning published author (under a pen name)."
452,/freelancers/dw-corvid," Jul, 2020", $450 ,$450 ,1 ,3 , $450 ,"I'm definitely a nerd for words! 
As a writer with experience in adult learning, fiction, and even blogging, I get to share my varied experiences with my clients, bringing a unique perspective and a healthy dose of creativity to every venture."
453,/freelancers/tom-s-johnson," Oct, 2014", $450 ,"$3,327 ",7 ,32 ," $2,113 ","Since 2014, Tom S. Johnson has edited over 30 books, dozens of blog articles, and hundreds of academic pieces. He’s seeking new opportunities to improve high-quality pieces. He specializes in helping authors prepare their writing for publication (traditional publishing, self-publishing, or online posting). 

Tom just edited and proofread The President's Daughter, an award-winning memoir by Cecilia Perez-Matos that's being published by Harvard Square Editions. He's also edited numerous novels, including The Thunderbunny Chronicles by Gary Moore and Soldier of Pride by Tossia Mitchell. His nonfiction editing includes African Dance with Passion by Kukuwa Kyereboah-Nuamah (published by Cognella), Rock Your Industry by Jim Bandrowski, and How to Pass the ARE by Michael Riscica. 

Tom is also a writer. His articles have been featured on numerous blogs, and his plays have been produced for the New York International Fringe Festival, Where Eagles Dare Theatre in Midtown Manhattan, and Actors Theatre of Louisville. 

Tom studied editorial techniques with Jackie Landis and playwriting with Jon Jory and Michael Dixon."
454,/freelancers/taylor-ahlstrom," Aug, 2015", $450 ,$450 ,1 ,1 , $450 ,"Extremely skilled and passionate writer, editor, and social media aficionado looking to generate, edit, and promote high quality content when you need it and how you need it done.

Especially talented with travel, self-help, culture, food reviews, social media, budget travel, ghostwriting for CEOs, eBooks, the restaurant and bar industry, education, personal profiles, whiskey, beer, book reviews, commercial sites, fencing and pretty much anything else you can throw at me.

For the past year I have been working as the managing editor for an online publisher dealing exclusively in Kindle, CreateSpace, and Audible publishing. While I have a knack for editing, I am also a passionate writer with a keen eye for good copy. I have managed, designed, and executed email marketing campaigns and have been writing professional blogs for well over half a decade. I have designed and written copy for hundreds of landing pages. I have A/B tested until my eyes bled. There isn't anything in this space I can't do, so try me."
455,/freelancers/power-edits," Aug, 2019", $450 ,$450 ,1 ,1 , $450 ,NA
456,/freelancers/martin-kuhrman," Apr, 2018", $440 ,$440 ,1 ,2 , $440 ,"Highly experienced and accomplished IT Professional with a broad range of Domestic and International experience in planning, analysis, and implementation of Information Systems buttressed by graduate degrees in Information Technology and Management. Excellent communication skills. Experienced in End User Support, Training and Project Management; working with stakeholders, coordinating responsibilities, and managing project artifacts.

A graduate of Duquesne and Johns Hopkins University with multiple Masters' degrees in Management and Information Technology. The last thirty years have been spent as an ""IT Professional"", engaged in a wide range of activities involving various aspects of Information Technology. A substantial amount of time has been involved in Training and Consulting on projects for numerous government offices and the private sector, from small business operations to Fortune 500 corporations, with International experience working in Canada, Kosovo (Southeastern Europe), Japan, Saudi Arabia, and Zambia (Southern Africa).

PMP certified working with Microsoft Project Server (a SharePoint application) has been a logical marriage of my SharePoint and Project experiences, academic credentials (graduate Management degrees and Professional certifications), and Trainer and Project Management  experiences.  For the past ten years I've been supporting  offices in various government agencies; either in established Project"
457,/freelancers/susan-v," Jul, 2008", $425 ,"$11,183 ",30 ,84 ," $3,210 ","My primary experience is in book design (interiors and covers), catalog design, page layout, eBooks and print ads. I am accomplished in photo editing and have extensive background in file preparation for both printing requirements and eBooks.

With more than 25 years experience as a graphic designer, I am a seasoned professional who is proven in the field, and am always eager to take on new projects. 

I have designed for companies publicly traded on the NASDAQ, local businesses, and individuals. No project is too large or too small for my undivided and dedicated attention. Clear communication is most important, so I look for complete information on a project before I begin. Good customer service is key for me and I strive to understand all your requirements from the very start of your project."
458,/freelancers/peter-smolenski," Sep, 2014", $420 ,"$3,379 ",6 ,15 ," $1,350 ",NA
459,/freelancers/harrya," Nov, 2014", $419 ,"$12,030 ",20 ,60 ," $2,719 ","BA, MBA, MS. Background in business and marketing. Based in United States."
460,/freelancers/lv-writer-4-u," Feb, 2007", $415 ,"$14,799 ",35 ,90 ," $2,175 ","I have been writing stories, short novels, poetry and songs for over 20 years. I also am effective with short jingles and taglines. I have designed album covers, and written press releases as I ran the PR for a music industry office."
461,/freelancers/datasavvy," Nov, 2006", $410 ,"$71,136 ",50 ,206 ," $13,528 ","Hello, my name is Candace.  I love working with data and have had the opportunity to help over a hundred clients make/save money and time over the past 20+ years. As a Microsoft Certified Professional, I specialize in Microsoft Excel, Microsoft Access, Power BI and SQL Server products. I am happy to assist you in data analysis, database development, data processing and automating your business processes within Excel.  Areas of business intelligence expertise are in data warehouse design, ETL, data mining, modeling and visualization.

Most of my clients are amazed that I ""get it"".  Understanding your business needs are a priority to me and often comes with ease.  Coupled with my experience, I can bring your vision into fruition. It is rewarding to see your success knowing I have made difference.  My goal is to exceed your expectations.

Bad data makes no sense! I have a high regard for data integrity: clean, standardized and accurate data produce effective results.

Domains: Pharmaceutical Marketing, Healthcare, Financial, Legal, Government, Retail, Real Estate, Human Resources and Non-Profit

* Microsoft Technology Associate - Database Fundamentals
* Microsoft Certified Professional 
* Access Skills Test: Top 3% 
* Excel Skills Test: Top 2%
* Microsoft Office User Expert Excel Certification
* Microsoft Office User Expert Access Certification
* Microsoft Office User Expert Word Certification
* Microsoft Office User Expert PowerPoint Certification
* Microsoft Office Master User Certification

Giving Back is most rewarding.  With great pleasure, special rates are available to non-profit organizations providing community services locally or at-large. 

“You will get all you want in life, if you help enough other people get what they want.”  ~Zig Ziglar"
462,/freelancers/pc-limited-300599," May, 2003", $410 ,"$4,450 ",5 ,15 ," $2,400 ","Specializing in Web Development, Digital Marketing, SEO, PHP/MySQL, Game Development, and more.

PC-Limited is a small two-person, brother and sister team in Colorado. We have been in business since 1999 and we have the skills required to help you succeed.

Our areas of expertise include, but are not limited to:

- Web Design & Development
- Digital Marketing
- Wordpress
- Search Engine Optimization
- Social Media Marketing
- HTML5/CSS3 Authoring
- Video Editing and Production
- PHP, MySQL
- HTML5 Game Development
- JQuery
- Javascript
- and more!"
463,/freelancers/deborah-jeanne-sergeant," Oct, 2013", $402 ,"$1,634 ",12 ,14 , $500 ,"I've been freelance writing full time since 2000 for dozens of magazines, newspapers, newsletters, blogs, businesses and web sites. These projects include how-to articles, profiles, trend pieces, news, promotional materials, and advertising copy.

My areas of experience include business, agriculture, cooking, health, nutrition, fitness, pets, entrepreneurship, human interest, consumer interest, and martial arts."
464,/freelancers/7-design-group," Aug, 2004", $400 ,"$2,090 ",3 ,3 ," $1,440 ","ONLINE PORTFOLIO

http://www.wemakeprettythings.com

I have started and help start over 13 publications/magazines since 2000.

Amanda sure knows how to mix it up. She consistently blends her traditional print sensibilities with some wild digital techniques to create incredibly original designs. A fresh-faced publisher by the age of 21, Amanda has run some biggie national magazines and even started several of her own. Her quirky, humorous style often comes through in her design via little tongue-in-cheek touches that are uniquely hers (just look closely and you're sure to spot the goofiness). Amanda is a mean guitar player by night, and has created some rocking designs for major brands like Disney, Universal Studios, FOX Studios, Paramount, BCBG Max Azria, Honda, Wal*Mart, Norwegian, Frederick's of Hollywood, Tiffany & Co. and Cartier. A diehard design geek, she can (spookily) name fonts on sight, even after a few frosty mugs of Amstel Light."
